# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_PHY_001_024
# Dataset: cmems_mod_glo_phy-thetao_anfc_0.083deg_P1D-m
# Variable: Sea water potential temperature (thetao) degrees_C
# Geometry: POINT (-38.714264 -17.977281)
# Values from graph: v(t): value vs. time
# Depth: 13.467140197753906 m

time,thetao
2022-06-01T00:00:00.000Z,25.73428726196289
2022-06-02T00:00:00.000Z,25.816970825195312
2022-06-03T00:00:00.000Z,25.88726806640625
2022-06-04T00:00:00.000Z,25.68397331237793
2022-06-05T00:00:00.000Z,25.290130615234375
2022-06-06T00:00:00.000Z,25.064538955688477
2022-06-07T00:00:00.000Z,24.982982635498047
2022-06-08T00:00:00.000Z,24.970064163208008
2022-06-09T00:00:00.000Z,25.046424865722656
2022-06-10T00:00:00.000Z,25.2059383392334
2022-06-11T00:00:00.000Z,25.357528686523438
2022-06-12T00:00:00.000Z,25.25387954711914
2022-06-13T00:00:00.000Z,25.250762939453125
2022-06-14T00:00:00.000Z,24.95441436767578
2022-06-15T00:00:00.000Z,24.83807945251465
2022-06-16T00:00:00.000Z,24.838396072387695
2022-06-17T00:00:00.000Z,24.80607795715332
2022-06-18T00:00:00.000Z,24.722867965698242
2022-06-19T00:00:00.000Z,24.662097930908203
2022-06-20T00:00:00.000Z,24.69579315185547
2022-06-21T00:00:00.000Z,24.735870361328125
2022-06-22T00:00:00.000Z,24.799402236938477
2022-06-23T00:00:00.000Z,24.875905990600586
2022-06-24T00:00:00.000Z,24.964635848999023
2022-06-25T00:00:00.000Z,25.045494079589844
2022-06-26T00:00:00.000Z,25.04873275756836
2022-06-27T00:00:00.000Z,24.71974754333496
2022-06-28T00:00:00.000Z,24.46630096435547
2022-06-29T00:00:00.000Z,24.30411148071289
2022-06-30T00:00:00.000Z,24.232736587524414
2022-07-01T00:00:00.000Z,24.295019149780273
2022-07-02T00:00:00.000Z,24.402406692504883
2022-07-03T00:00:00.000Z,24.496030807495117
2022-07-04T00:00:00.000Z,24.562063217163086
2022-07-05T00:00:00.000Z,24.55523681640625
2022-07-06T00:00:00.000Z,24.525856018066406
2022-07-07T00:00:00.000Z,24.502229690551758
2022-07-08T00:00:00.000Z,24.5319766998291
2022-07-09T00:00:00.000Z,24.62081527709961
2022-07-10T00:00:00.000Z,24.630735397338867
2022-07-11T00:00:00.000Z,24.595874786376953
2022-07-12T00:00:00.000Z,24.583330154418945
2022-07-13T00:00:00.000Z,24.655961990356445
2022-07-14T00:00:00.000Z,24.8065242767334
2022-07-15T00:00:00.000Z,24.847213745117188
2022-07-16T00:00:00.000Z,24.807510375976562
2022-07-17T00:00:00.000Z,24.831167221069336
2022-07-18T00:00:00.000Z,24.869979858398438
2022-07-19T00:00:00.000Z,24.852354049682617
2022-07-20T00:00:00.000Z,24.85621452331543
2022-07-21T00:00:00.000Z,24.815820693969727
2022-07-22T00:00:00.000Z,24.802139282226562
2022-07-23T00:00:00.000Z,24.834352493286133
2022-07-24T00:00:00.000Z,24.834896087646484
2022-07-25T00:00:00.000Z,24.8005428314209
2022-07-26T00:00:00.000Z,24.757139205932617
2022-07-27T00:00:00.000Z,24.703292846679688
2022-07-28T00:00:00.000Z,24.703548431396484
2022-07-29T00:00:00.000Z,24.712337493896484
2022-07-30T00:00:00.000Z,24.741369247436523
2022-07-31T00:00:00.000Z,24.777484893798828
2022-08-01T00:00:00.000Z,24.679645538330078
2022-08-02T00:00:00.000Z,24.70819664001465
2022-08-03T00:00:00.000Z,24.7788028717041
2022-08-04T00:00:00.000Z,24.879243850708008
2022-08-05T00:00:00.000Z,24.939252853393555
2022-08-06T00:00:00.000Z,24.926694869995117
2022-08-07T00:00:00.000Z,24.974143981933594
2022-08-08T00:00:00.000Z,25.03065299987793
2022-08-09T00:00:00.000Z,24.980497360229492
2022-08-10T00:00:00.000Z,24.935510635375977
2022-08-11T00:00:00.000Z,24.812589645385742
2022-08-12T00:00:00.000Z,24.74916648864746
2022-08-13T00:00:00.000Z,24.63690757751465
2022-08-14T00:00:00.000Z,24.500917434692383
2022-08-15T00:00:00.000Z,24.332881927490234
2022-08-16T00:00:00.000Z,24.323640823364258
2022-08-17T00:00:00.000Z,24.531843185424805
2022-08-18T00:00:00.000Z,24.619491577148438
2022-08-19T00:00:00.000Z,24.60902976989746
2022-08-20T00:00:00.000Z,24.60357666015625
2022-08-21T00:00:00.000Z,24.405513763427734
2022-08-22T00:00:00.000Z,24.180150985717773
2022-08-23T00:00:00.000Z,24.093250274658203
2022-08-24T00:00:00.000Z,24.140426635742188
2022-08-25T00:00:00.000Z,24.19185447692871
2022-08-26T00:00:00.000Z,24.263334274291992
2022-08-27T00:00:00.000Z,24.315717697143555
2022-08-28T00:00:00.000Z,24.40290069580078
2022-08-29T00:00:00.000Z,24.45208168029785
2022-08-30T00:00:00.000Z,24.24444580078125
2022-08-31T00:00:00.000Z,23.897205352783203
2022-09-01T00:00:00.000Z,23.71841812133789
2022-09-02T00:00:00.000Z,23.641712188720703
2022-09-03T00:00:00.000Z,23.67952537536621
2022-09-04T00:00:00.000Z,23.879301071166992
2022-09-05T00:00:00.000Z,24.00770378112793
2022-09-06T00:00:00.000Z,23.901700973510742
2022-09-07T00:00:00.000Z,23.84146499633789
2022-09-08T00:00:00.000Z,23.830236434936523
2022-09-09T00:00:00.000Z,23.87603759765625
2022-09-10T00:00:00.000Z,23.982641220092773
2022-09-11T00:00:00.000Z,24.09642791748047
2022-09-12T00:00:00.000Z,24.247268676757812
2022-09-13T00:00:00.000Z,24.414430618286133
2022-09-14T00:00:00.000Z,24.58757781982422
2022-09-15T00:00:00.000Z,24.644163131713867
2022-09-16T00:00:00.000Z,24.764801025390625
2022-09-17T00:00:00.000Z,24.846086502075195
2022-09-18T00:00:00.000Z,24.526704788208008
2022-09-19T00:00:00.000Z,24.40594482421875
2022-09-20T00:00:00.000Z,24.414474487304688
2022-09-21T00:00:00.000Z,24.541189193725586
2022-09-22T00:00:00.000Z,24.775121688842773
2022-09-23T00:00:00.000Z,24.916826248168945
2022-09-24T00:00:00.000Z,25.002408981323242
2022-09-25T00:00:00.000Z,24.826147079467773
2022-09-26T00:00:00.000Z,24.779775619506836
2022-09-27T00:00:00.000Z,24.913000106811523
2022-09-28T00:00:00.000Z,25.13938331604004
2022-09-29T00:00:00.000Z,25.28888511657715
2022-09-30T00:00:00.000Z,25.37040138244629
2022-10-01T00:00:00.000Z,25.26551055908203
2022-10-02T00:00:00.000Z,25.31702995300293
2022-10-03T00:00:00.000Z,25.562135696411133
2022-10-04T00:00:00.000Z,25.700206756591797
2022-10-05T00:00:00.000Z,25.644834518432617
2022-10-06T00:00:00.000Z,25.673824310302734
2022-10-07T00:00:00.000Z,25.766239166259766
2022-10-08T00:00:00.000Z,25.749080657958984
2022-10-09T00:00:00.000Z,25.770204544067383
2022-10-10T00:00:00.000Z,25.83449363708496
2022-10-11T00:00:00.000Z,25.950685501098633
2022-10-12T00:00:00.000Z,26.049379348754883
2022-10-13T00:00:00.000Z,26.169734954833984
2022-10-14T00:00:00.000Z,26.267578125
2022-10-15T00:00:00.000Z,26.325870513916016
2022-10-16T00:00:00.000Z,26.270910263061523
2022-10-17T00:00:00.000Z,26.211769104003906
2022-10-18T00:00:00.000Z,26.134769439697266
2022-10-19T00:00:00.000Z,26.10329246520996
2022-10-20T00:00:00.000Z,26.111032485961914
2022-10-21T00:00:00.000Z,26.06927490234375
2022-10-22T00:00:00.000Z,26.047698974609375
2022-10-23T00:00:00.000Z,26.059999465942383
2022-10-24T00:00:00.000Z,26.060787200927734
2022-10-25T00:00:00.000Z,25.99899673461914
2022-10-26T00:00:00.000Z,26.129636764526367
2022-10-27T00:00:00.000Z,26.315195083618164
2022-10-28T00:00:00.000Z,26.513826370239258
2022-10-29T00:00:00.000Z,26.5911865234375
2022-10-30T00:00:00.000Z,26.45855140686035
2022-10-31T00:00:00.000Z,26.200510025024414
2022-11-01T00:00:00.000Z,26.127086639404297
2022-11-02T00:00:00.000Z,26.15069580078125
2022-11-03T00:00:00.000Z,25.794097900390625
2022-11-04T00:00:00.000Z,24.902328491210938
2022-11-05T00:00:00.000Z,24.664409637451172
2022-11-06T00:00:00.000Z,24.70216941833496
2022-11-07T00:00:00.000Z,24.710468292236328
2022-11-08T00:00:00.000Z,24.736955642700195
2022-11-09T00:00:00.000Z,24.843219757080078
2022-11-10T00:00:00.000Z,25.007862091064453
2022-11-11T00:00:00.000Z,25.357559204101562
2022-11-12T00:00:00.000Z,25.625486373901367
2022-11-13T00:00:00.000Z,25.807579040527344
2022-11-14T00:00:00.000Z,25.919275283813477
2022-11-15T00:00:00.000Z,25.982723236083984
2022-11-16T00:00:00.000Z,26.047590255737305
