# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-pft_anfc_0.25deg_P1D-m
# Variable: Mass concentration of chlorophyll a in sea water (chl) mg m-3
# Geometry: POINT (-38.710352 -17.97564)
# Values from graph: v(t): value vs. time
# Depth: 0.4940253794193268 m

time,chl
2021-11-01T00:00:00.000Z,0.2166115790605545
2021-11-02T00:00:00.000Z,0.22954876720905304
2021-11-03T00:00:00.000Z,0.24212698638439178
2021-11-04T00:00:00.000Z,0.23050238192081451
2021-11-05T00:00:00.000Z,0.21105869114398956
2021-11-06T00:00:00.000Z,0.20122623443603516
2021-11-07T00:00:00.000Z,0.1960129737854004
2021-11-08T00:00:00.000Z,0.19433927536010742
2021-11-09T00:00:00.000Z,0.19784000515937805
2021-11-10T00:00:00.000Z,0.20560476183891296
2021-11-11T00:00:00.000Z,0.20767377316951752
2021-11-12T00:00:00.000Z,0.20490100979804993
2021-11-13T00:00:00.000Z,0.26422053575515747
2021-11-14T00:00:00.000Z,0.3439449369907379
2021-11-15T00:00:00.000Z,0.31765982508659363
2021-11-16T00:00:00.000Z,0.2765859067440033
2021-11-17T00:00:00.000Z,0.2436523735523224
2021-11-18T00:00:00.000Z,0.21826417744159698
2021-11-19T00:00:00.000Z,0.20459173619747162
2021-11-20T00:00:00.000Z,0.19384677708148956
2021-11-21T00:00:00.000Z,0.2034999579191208
2021-11-22T00:00:00.000Z,0.2742093801498413
2021-11-23T00:00:00.000Z,0.2856355905532837
2021-11-24T00:00:00.000Z,0.2427697330713272
2021-11-25T00:00:00.000Z,0.22073917090892792
2021-11-26T00:00:00.000Z,0.21114489436149597
2021-11-27T00:00:00.000Z,0.21079091727733612
2021-11-28T00:00:00.000Z,0.21107326447963715
2021-11-29T00:00:00.000Z,0.20774801075458527
2021-11-30T00:00:00.000Z,0.20620004832744598
2021-12-01T00:00:00.000Z,0.2112252116203308
2021-12-02T00:00:00.000Z,0.2175101637840271
2021-12-03T00:00:00.000Z,0.22122755646705627
2021-12-04T00:00:00.000Z,0.2181006222963333
2021-12-05T00:00:00.000Z,0.20557273924350739
2021-12-06T00:00:00.000Z,0.20264437794685364
2021-12-07T00:00:00.000Z,0.2220999151468277
2021-12-08T00:00:00.000Z,0.2551345229148865
2021-12-09T00:00:00.000Z,0.2730010151863098
2021-12-10T00:00:00.000Z,0.27626723051071167
2021-12-11T00:00:00.000Z,0.25606048107147217
2021-12-12T00:00:00.000Z,0.24134182929992676
2021-12-13T00:00:00.000Z,0.24816378951072693
2021-12-14T00:00:00.000Z,0.2691192328929901
2021-12-15T00:00:00.000Z,0.28290286660194397
2021-12-16T00:00:00.000Z,0.28863388299942017
2021-12-17T00:00:00.000Z,0.29930344223976135
2021-12-18T00:00:00.000Z,0.30839601159095764
2021-12-19T00:00:00.000Z,0.3066784739494324
2021-12-20T00:00:00.000Z,0.2899915874004364
2021-12-21T00:00:00.000Z,0.2726251184940338
2021-12-22T00:00:00.000Z,0.31334763765335083
2021-12-23T00:00:00.000Z,0.37369707226753235
2021-12-24T00:00:00.000Z,0.3928624093532562
2021-12-25T00:00:00.000Z,0.42488667368888855
2021-12-26T00:00:00.000Z,0.3871529996395111
2021-12-27T00:00:00.000Z,0.3695486783981323
2021-12-28T00:00:00.000Z,0.4022681713104248
