# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-optics_anfc_0.25deg_P1D-m
# Variable: Volume attenuation coefficient of downwelling radiative flux in sea water (kd) m-1
# Geometry: POINT (-38.709542 -17.977424)
# Values from graph: v(t): value vs. time
# Depth: 0.4940253794193268 m

time,kd
2023-11-15T00:00:00.000Z,0.04883253946900368
2023-11-16T00:00:00.000Z,0.044611699879169464
2023-11-17T00:00:00.000Z,0.04318704828619957
2023-11-18T00:00:00.000Z,0.04318704828619957
2023-11-19T00:00:00.000Z,0.04318704828619957
2023-11-20T00:00:00.000Z,0.04295188561081886
2023-11-21T00:00:00.000Z,0.042678359895944595
2023-11-22T00:00:00.000Z,0.042615439742803574
2023-11-23T00:00:00.000Z,0.042615439742803574
2023-11-24T00:00:00.000Z,0.042684078216552734
2023-11-25T00:00:00.000Z,0.042890001088380814
2023-11-26T00:00:00.000Z,0.04262688010931015
2023-11-27T00:00:00.000Z,0.042615439742803574
2023-11-28T00:00:00.000Z,0.041145384311676025
2023-11-29T00:00:00.000Z,0.04031555354595184
2023-11-30T00:00:00.000Z,0.04031555354595184
2023-12-01T00:00:00.000Z,0.04031555354595184
2023-12-02T00:00:00.000Z,0.04031555354595184
2023-12-03T00:00:00.000Z,0.04031555354595184
2023-12-04T00:00:00.000Z,0.03928879648447037
2023-12-05T00:00:00.000Z,0.04031555354595184
2023-12-06T00:00:00.000Z,0.04031555354595184
2023-12-07T00:00:00.000Z,0.04031555354595184
2023-12-08T00:00:00.000Z,0.04031555354595184
2023-12-09T00:00:00.000Z,0.04031555354595184
2023-12-10T00:00:00.000Z,0.04031555354595184
2023-12-11T00:00:00.000Z,0.03869643434882164
2023-12-12T00:00:00.000Z,0.03885439783334732
2023-12-13T00:00:00.000Z,0.04031555354595184
2023-12-14T00:00:00.000Z,0.04031555354595184
2023-12-15T00:00:00.000Z,0.04031555354595184
2023-12-16T00:00:00.000Z,0.04031555354595184
2023-12-17T00:00:00.000Z,0.04031555354595184
2023-12-18T00:00:00.000Z,0.04031555354595184
2023-12-19T00:00:00.000Z,0.04031555354595184
2023-12-20T00:00:00.000Z,0.04031555354595184
2023-12-21T00:00:00.000Z,0.040516991168260574
2023-12-22T00:00:00.000Z,0.04056999832391739
2023-12-23T00:00:00.000Z,0.04231714457273483
2023-12-24T00:00:00.000Z,0.042615439742803574
2023-12-25T00:00:00.000Z,0.04467189311981201
2023-12-26T00:00:00.000Z,0.04531954973936081
2023-12-27T00:00:00.000Z,0.045177213847637177
2023-12-28T00:00:00.000Z,0.04272446408867836
2023-12-29T00:00:00.000Z,0.042578332126140594
2023-12-30T00:00:00.000Z,0.04236099496483803
2023-12-31T00:00:00.000Z,0.04236099496483803
2024-01-01T00:00:00.000Z,0.04099737107753754
2024-01-02T00:00:00.000Z,0.04031555354595184
2024-01-03T00:00:00.000Z,0.04031555354595184
2024-01-04T00:00:00.000Z,0.041977472603321075
2024-01-05T00:00:00.000Z,0.042591508477926254
2024-01-06T00:00:00.000Z,0.042775921523571014
2024-01-07T00:00:00.000Z,0.04095475375652313
2024-01-08T00:00:00.000Z,0.04024196043610573
2024-01-09T00:00:00.000Z,0.04008004814386368
2024-01-10T00:00:00.000Z,0.04020761325955391
2024-01-11T00:00:00.000Z,0.04031555354595184
2024-01-12T00:00:00.000Z,0.04031555354595184
2024-01-13T00:00:00.000Z,0.03853847086429596
2024-01-14T00:00:00.000Z,0.038419999182224274
2024-01-15T00:00:00.000Z,0.039960138499736786
2024-01-16T00:00:00.000Z,0.04031555354595184
2024-01-17T00:00:00.000Z,0.04031555354595184
2024-01-18T00:00:00.000Z,0.04031555354595184
2024-01-19T00:00:00.000Z,0.04031555354595184
2024-01-20T00:00:00.000Z,0.04031555354595184
2024-01-21T00:00:00.000Z,0.04031555354595184
2024-01-22T00:00:00.000Z,0.04031555354595184
2024-01-23T00:00:00.000Z,0.04031555354595184
2024-01-24T00:00:00.000Z,0.04031555354595184
2024-01-25T00:00:00.000Z,0.04031555354595184
2024-01-26T00:00:00.000Z,0.04031555354595184
2024-01-27T00:00:00.000Z,0.04008495435118675
2024-01-28T00:00:00.000Z,0.04008004814386368
2024-01-29T00:00:00.000Z,0.04008004814386368
2024-01-30T00:00:00.000Z,0.04008004814386368
2024-01-31T00:00:00.000Z,0.041401058435440063
2024-02-01T00:00:00.000Z,0.042125485837459564
2024-02-02T00:00:00.000Z,0.042253054678440094
2024-02-03T00:00:00.000Z,0.04159395396709442
2024-02-04T00:00:00.000Z,0.04031555354595184
2024-02-05T00:00:00.000Z,0.04031555354595184
2024-02-06T00:00:00.000Z,0.04031555354595184
2024-02-07T00:00:00.000Z,0.04031555354595184
2024-02-08T00:00:00.000Z,0.04031555354595184
2024-02-09T00:00:00.000Z,0.04031555354595184
2024-02-10T00:00:00.000Z,0.04031555354595184
2024-02-11T00:00:00.000Z,0.03976268693804741
2024-02-12T00:00:00.000Z,0.038419999182224274
2024-02-13T00:00:00.000Z,0.038307152688503265
2024-02-14T00:00:00.000Z,0.03818449005484581
2024-02-15T00:00:00.000Z,0.03818449005484581
2024-02-16T00:00:00.000Z,0.03818449005484581
2024-02-17T00:00:00.000Z,0.03818449005484581
2024-02-18T00:00:00.000Z,0.03840528056025505
2024-02-19T00:00:00.000Z,0.038419999182224274
2024-02-20T00:00:00.000Z,0.038419999182224274
2024-02-21T00:00:00.000Z,0.03888143599033356
2024-02-22T00:00:00.000Z,0.04056999832391739
2024-02-23T00:00:00.000Z,0.0403897687792778
2024-02-24T00:00:00.000Z,0.04031555354595184
2024-02-25T00:00:00.000Z,0.04031555354595184
2024-02-26T00:00:00.000Z,0.04031555354595184
2024-02-27T00:00:00.000Z,0.040118101984262466
2024-02-28T00:00:00.000Z,0.038292430341243744
2024-02-29T00:00:00.000Z,0.03818449005484581
2024-03-01T00:00:00.000Z,0.03818449005484581
2024-03-02T00:00:00.000Z,0.03818449005484581
2024-03-03T00:00:00.000Z,0.03818449005484581
2024-03-04T00:00:00.000Z,0.03646758943796158
2024-03-05T00:00:00.000Z,0.03633926808834076
2024-03-06T00:00:00.000Z,0.0364300012588501
2024-03-07T00:00:00.000Z,0.03638463467359543
2024-03-08T00:00:00.000Z,0.036212243139743805
2024-03-09T00:00:00.000Z,0.036212243139743805
2024-03-10T00:00:00.000Z,0.036212243139743805
2024-03-11T00:00:00.000Z,0.036212243139743805
2024-03-12T00:00:00.000Z,0.036212243139743805
2024-03-13T00:00:00.000Z,0.036212243139743805
2024-03-14T00:00:00.000Z,0.036212243139743805
2024-03-15T00:00:00.000Z,0.036212243139743805
2024-03-16T00:00:00.000Z,0.036212243139743805
2024-03-17T00:00:00.000Z,0.036212243139743805
2024-03-18T00:00:00.000Z,0.036212243139743805
2024-03-19T00:00:00.000Z,0.036212243139743805
2024-03-20T00:00:00.000Z,0.036212243139743805
2024-03-21T00:00:00.000Z,0.036212243139743805
2024-03-22T00:00:00.000Z,0.036212243139743805
2024-03-23T00:00:00.000Z,0.036212243139743805
2024-03-24T00:00:00.000Z,0.036212243139743805
2024-03-25T00:00:00.000Z,0.036212243139743805
2024-03-26T00:00:00.000Z,0.036212243139743805
2024-03-27T00:00:00.000Z,0.036212243139743805
2024-03-28T00:00:00.000Z,0.036212243139743805
2024-03-29T00:00:00.000Z,0.036212243139743805
2024-03-30T00:00:00.000Z,0.036212243139743805
2024-03-31T00:00:00.000Z,0.036212243139743805
2024-04-01T00:00:00.000Z,0.036212243139743805
2024-04-02T00:00:00.000Z,0.036212243139743805
2024-04-03T00:00:00.000Z,0.036212243139743805
2024-04-04T00:00:00.000Z,0.036212243139743805
2024-04-05T00:00:00.000Z,0.036212243139743805
2024-04-06T00:00:00.000Z,0.036212243139743805
2024-04-07T00:00:00.000Z,0.03486493229866028
2024-04-08T00:00:00.000Z,0.03438762575387955
2024-04-09T00:00:00.000Z,0.03524499014019966
2024-04-10T00:00:00.000Z,0.036212243139743805
2024-04-11T00:00:00.000Z,0.036212243139743805
2024-04-12T00:00:00.000Z,0.036212243139743805
2024-04-13T00:00:00.000Z,0.0349578894674778
2024-04-14T00:00:00.000Z,0.03438762575387955
2024-04-15T00:00:00.000Z,0.03438762575387955
2024-04-16T00:00:00.000Z,0.03438762575387955
2024-04-17T00:00:00.000Z,0.03447616472840309
2024-04-18T00:00:00.000Z,0.03458999842405319
2024-04-19T00:00:00.000Z,0.03458999842405319
2024-04-20T00:00:00.000Z,0.03458999842405319
2024-04-21T00:00:00.000Z,0.03458999842405319
2024-04-22T00:00:00.000Z,0.03458999842405319
2024-04-23T00:00:00.000Z,0.03458999842405319
2024-04-24T00:00:00.000Z,0.03458999842405319
2024-04-25T00:00:00.000Z,0.03458999842405319
2024-04-26T00:00:00.000Z,0.03580668196082115
2024-04-27T00:00:00.000Z,0.036212243139743805
2024-04-28T00:00:00.000Z,0.036212243139743805
2024-04-29T00:00:00.000Z,0.036212243139743805
2024-04-30T00:00:00.000Z,0.036212243139743805
2024-05-01T00:00:00.000Z,0.036212243139743805
2024-05-02T00:00:00.000Z,0.036212243139743805
2024-05-03T00:00:00.000Z,0.036212243139743805
2024-05-04T00:00:00.000Z,0.036212243139743805
2024-05-05T00:00:00.000Z,0.036212243139743805
2024-05-06T00:00:00.000Z,0.036212243139743805
2024-05-07T00:00:00.000Z,0.036212243139743805
2024-05-08T00:00:00.000Z,0.036212243139743805
2024-05-09T00:00:00.000Z,0.036212243139743805
2024-05-10T00:00:00.000Z,0.036212243139743805
2024-05-11T00:00:00.000Z,0.036212243139743805
2024-05-12T00:00:00.000Z,0.036212243139743805
2024-05-13T00:00:00.000Z,0.036212243139743805
2024-05-14T00:00:00.000Z,0.036212243139743805
2024-05-15T00:00:00.000Z,0.036212243139743805
2024-05-16T00:00:00.000Z,0.036212243139743805
2024-05-17T00:00:00.000Z,0.036212243139743805
2024-05-18T00:00:00.000Z,0.036212243139743805
2024-05-19T00:00:00.000Z,0.036212243139743805
2024-05-20T00:00:00.000Z,0.036212243139743805
2024-05-21T00:00:00.000Z,0.036212243139743805
2024-05-22T00:00:00.000Z,0.036212243139743805
2024-05-23T00:00:00.000Z,0.036212243139743805
2024-05-24T00:00:00.000Z,0.036212243139743805
2024-05-25T00:00:00.000Z,0.036212243139743805
2024-05-26T00:00:00.000Z,0.036257609724998474
2024-05-27T00:00:00.000Z,0.037782419472932816
2024-05-28T00:00:00.000Z,0.03818449005484581
2024-05-29T00:00:00.000Z,0.03818449005484581
2024-05-30T00:00:00.000Z,0.03805293142795563
2024-05-31T00:00:00.000Z,0.037199147045612335
2024-06-01T00:00:00.000Z,0.036212243139743805
2024-06-02T00:00:00.000Z,0.036212243139743805
2024-06-03T00:00:00.000Z,0.036212243139743805
2024-06-04T00:00:00.000Z,0.036212243139743805
2024-06-05T00:00:00.000Z,0.036239463835954666
2024-06-06T00:00:00.000Z,0.03785552456974983
2024-06-07T00:00:00.000Z,0.03818449005484581
2024-06-08T00:00:00.000Z,0.03818449005484581
2024-06-09T00:00:00.000Z,0.03818449005484581
2024-06-10T00:00:00.000Z,0.03818449005484581
2024-06-11T00:00:00.000Z,0.03818449005484581
2024-06-12T00:00:00.000Z,0.03818449005484581
2024-06-13T00:00:00.000Z,0.03705138340592384
2024-06-14T00:00:00.000Z,0.0364300012588501
2024-06-15T00:00:00.000Z,0.03624853864312172
2024-06-16T00:00:00.000Z,0.036212243139743805
2024-06-17T00:00:00.000Z,0.036212243139743805
2024-06-18T00:00:00.000Z,0.036212243139743805
2024-06-19T00:00:00.000Z,0.036212243139743805
2024-06-20T00:00:00.000Z,0.036212243139743805
2024-06-21T00:00:00.000Z,0.036212243139743805
2024-06-22T00:00:00.000Z,0.036212243139743805
2024-06-23T00:00:00.000Z,0.036212243139743805
2024-06-24T00:00:00.000Z,0.036212243139743805
2024-06-25T00:00:00.000Z,0.03630297631025314
