# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-bio_anfc_0.25deg_P1D-m
# Variable: Net primary production of biomass expressed as carbon per unit volume in sea water (nppv) mg m-3 day-1
# Geometry: POINT (-38.709548 -17.97575)
# Values from graph: v(t): value vs. time
# Depth: 0.4940253794193268 m

time,nppv
2021-11-01T00:00:00.000Z,15.457942008972168
2021-11-02T00:00:00.000Z,15.005744934082031
2021-11-03T00:00:00.000Z,15.075233459472656
2021-11-04T00:00:00.000Z,14.413928985595703
2021-11-05T00:00:00.000Z,13.701238632202148
2021-11-06T00:00:00.000Z,13.74155330657959
2021-11-07T00:00:00.000Z,13.002813339233398
2021-11-08T00:00:00.000Z,12.617071151733398
2021-11-09T00:00:00.000Z,12.541521072387695
2021-11-10T00:00:00.000Z,12.529739379882812
2021-11-11T00:00:00.000Z,12.959117889404297
2021-11-12T00:00:00.000Z,12.936569213867188
2021-11-13T00:00:00.000Z,18.282011032104492
2021-11-14T00:00:00.000Z,21.03734016418457
2021-11-15T00:00:00.000Z,18.588756561279297
2021-11-16T00:00:00.000Z,16.49118423461914
2021-11-17T00:00:00.000Z,14.51862621307373
2021-11-18T00:00:00.000Z,13.783123970031738
2021-11-19T00:00:00.000Z,13.727751731872559
2021-11-20T00:00:00.000Z,12.646295547485352
2021-11-21T00:00:00.000Z,12.230019569396973
2021-11-22T00:00:00.000Z,19.384305953979492
2021-11-23T00:00:00.000Z,18.047557830810547
2021-11-24T00:00:00.000Z,16.115148544311523
2021-11-25T00:00:00.000Z,15.496893882751465
2021-11-26T00:00:00.000Z,15.359965324401855
2021-11-27T00:00:00.000Z,15.649728775024414
2021-11-28T00:00:00.000Z,15.307082176208496
2021-11-29T00:00:00.000Z,14.511798858642578
2021-11-30T00:00:00.000Z,14.364699363708496
2021-12-01T00:00:00.000Z,14.232095718383789
2021-12-02T00:00:00.000Z,13.844497680664062
2021-12-03T00:00:00.000Z,14.02946949005127
2021-12-04T00:00:00.000Z,14.026290893554688
2021-12-05T00:00:00.000Z,13.452889442443848
2021-12-06T00:00:00.000Z,14.259360313415527
2021-12-07T00:00:00.000Z,15.086067199707031
2021-12-08T00:00:00.000Z,16.29188346862793
2021-12-09T00:00:00.000Z,14.9595947265625
2021-12-10T00:00:00.000Z,16.37493896484375
2021-12-11T00:00:00.000Z,16.09014320373535
2021-12-12T00:00:00.000Z,17.905221939086914
2021-12-13T00:00:00.000Z,18.764196395874023
2021-12-14T00:00:00.000Z,19.818225860595703
2021-12-15T00:00:00.000Z,21.164648056030273
2021-12-16T00:00:00.000Z,22.893436431884766
2021-12-17T00:00:00.000Z,25.132766723632812
2021-12-18T00:00:00.000Z,26.168434143066406
2021-12-19T00:00:00.000Z,25.43761444091797
2021-12-20T00:00:00.000Z,22.720386505126953
2021-12-21T00:00:00.000Z,22.38465690612793
2021-12-22T00:00:00.000Z,28.3923397064209
2021-12-23T00:00:00.000Z,30.880531311035156
2021-12-24T00:00:00.000Z,26.123779296875
2021-12-25T00:00:00.000Z,29.449356079101562
2021-12-26T00:00:00.000Z,25.134214401245117
2021-12-27T00:00:00.000Z,25.225933074951172
2021-12-28T00:00:00.000Z,27.561159133911133
2021-12-29T00:00:00.000Z,28.094287872314453
2021-12-30T00:00:00.000Z,26.960731506347656
2021-12-31T00:00:00.000Z,27.32785415649414
2022-01-01T00:00:00.000Z,27.155851364135742
2022-01-02T00:00:00.000Z,26.920711517333984
2022-01-03T00:00:00.000Z,27.3475399017334
2022-01-04T00:00:00.000Z,28.024656295776367
2022-01-05T00:00:00.000Z,29.83083152770996
2022-01-06T00:00:00.000Z,31.261310577392578
2022-01-07T00:00:00.000Z,32.20163345336914
2022-01-08T00:00:00.000Z,32.39210510253906
2022-01-09T00:00:00.000Z,32.24951934814453
2022-01-10T00:00:00.000Z,31.948251724243164
2022-01-11T00:00:00.000Z,32.86122512817383
2022-01-12T00:00:00.000Z,33.42091751098633
2022-01-13T00:00:00.000Z,31.295494079589844
2022-01-14T00:00:00.000Z,29.047000885009766
2022-01-15T00:00:00.000Z,26.746746063232422
2022-01-16T00:00:00.000Z,25.30270767211914
2022-01-17T00:00:00.000Z,25.935810089111328
2022-01-18T00:00:00.000Z,25.91876983642578
2022-01-19T00:00:00.000Z,24.099506378173828
2022-01-20T00:00:00.000Z,22.344118118286133
2022-01-21T00:00:00.000Z,21.471586227416992
2022-01-22T00:00:00.000Z,21.802242279052734
2022-01-23T00:00:00.000Z,20.64369773864746
2022-01-24T00:00:00.000Z,19.759746551513672
2022-01-25T00:00:00.000Z,18.820234298706055
2022-01-26T00:00:00.000Z,18.90538787841797
2022-01-27T00:00:00.000Z,18.544294357299805
2022-01-28T00:00:00.000Z,20.414884567260742
2022-01-29T00:00:00.000Z,24.081924438476562
2022-01-30T00:00:00.000Z,25.885950088500977
2022-01-31T00:00:00.000Z,26.20685577392578
2022-02-01T00:00:00.000Z,25.578733444213867
2022-02-02T00:00:00.000Z,24.546630859375
2022-02-03T00:00:00.000Z,23.412538528442383
2022-02-04T00:00:00.000Z,25.249265670776367
2022-02-05T00:00:00.000Z,25.187997817993164
2022-02-06T00:00:00.000Z,23.906293869018555
2022-02-07T00:00:00.000Z,23.53130340576172
2022-02-08T00:00:00.000Z,22.83386993408203
2022-02-09T00:00:00.000Z,21.879880905151367
2022-02-10T00:00:00.000Z,20.380107879638672
2022-02-11T00:00:00.000Z,18.91461944580078
2022-02-12T00:00:00.000Z,19.476009368896484
2022-02-13T00:00:00.000Z,20.888216018676758
2022-02-14T00:00:00.000Z,20.266685485839844
2022-02-15T00:00:00.000Z,20.002695083618164
2022-02-16T00:00:00.000Z,18.629940032958984
2022-02-17T00:00:00.000Z,17.875947952270508
2022-02-18T00:00:00.000Z,18.99347496032715
2022-02-19T00:00:00.000Z,19.185068130493164
2022-02-20T00:00:00.000Z,18.238187789916992
2022-02-21T00:00:00.000Z,17.265451431274414
2022-02-22T00:00:00.000Z,17.080154418945312
2022-02-23T00:00:00.000Z,18.217323303222656
2022-02-24T00:00:00.000Z,19.121240615844727
2022-02-25T00:00:00.000Z,18.481109619140625
2022-02-26T00:00:00.000Z,17.715679168701172
2022-02-27T00:00:00.000Z,18.466026306152344
2022-02-28T00:00:00.000Z,18.769649505615234
2022-03-01T00:00:00.000Z,18.044279098510742
2022-03-02T00:00:00.000Z,18.54900550842285
2022-03-03T00:00:00.000Z,18.626537322998047
2022-03-04T00:00:00.000Z,19.357805252075195
2022-03-05T00:00:00.000Z,19.80953025817871
2022-03-06T00:00:00.000Z,20.09467887878418
2022-03-07T00:00:00.000Z,19.296092987060547
2022-03-08T00:00:00.000Z,18.680814743041992
2022-03-09T00:00:00.000Z,18.57243537902832
2022-03-10T00:00:00.000Z,18.580270767211914
2022-03-11T00:00:00.000Z,18.379579544067383
2022-03-12T00:00:00.000Z,18.36318588256836
2022-03-13T00:00:00.000Z,18.585899353027344
2022-03-14T00:00:00.000Z,19.773025512695312
2022-03-15T00:00:00.000Z,20.4774169921875
2022-03-16T00:00:00.000Z,20.694372177124023
2022-03-17T00:00:00.000Z,20.604324340820312
2022-03-18T00:00:00.000Z,19.752037048339844
2022-03-19T00:00:00.000Z,19.254613876342773
2022-03-20T00:00:00.000Z,19.292280197143555
2022-03-21T00:00:00.000Z,19.893875122070312
2022-03-22T00:00:00.000Z,19.518552780151367
2022-03-23T00:00:00.000Z,17.154258728027344
2022-03-24T00:00:00.000Z,15.365622520446777
2022-03-25T00:00:00.000Z,16.205280303955078
2022-03-26T00:00:00.000Z,19.153352737426758
2022-03-27T00:00:00.000Z,20.8659610748291
2022-03-28T00:00:00.000Z,20.388742446899414
2022-03-29T00:00:00.000Z,19.841224670410156
2022-03-30T00:00:00.000Z,19.118133544921875
2022-03-31T00:00:00.000Z,18.65213966369629
2022-04-01T00:00:00.000Z,18.63038444519043
2022-04-02T00:00:00.000Z,18.890928268432617
2022-04-03T00:00:00.000Z,18.801538467407227
2022-04-04T00:00:00.000Z,18.28900146484375
2022-04-05T00:00:00.000Z,17.492137908935547
2022-04-06T00:00:00.000Z,16.86542320251465
2022-04-07T00:00:00.000Z,16.46932601928711
2022-04-08T00:00:00.000Z,16.13722801208496
2022-04-09T00:00:00.000Z,15.553915023803711
2022-04-10T00:00:00.000Z,16.141319274902344
2022-04-11T00:00:00.000Z,15.42059326171875
2022-04-12T00:00:00.000Z,15.485013961791992
2022-04-13T00:00:00.000Z,16.072660446166992
2022-04-14T00:00:00.000Z,17.80085563659668
2022-04-15T00:00:00.000Z,19.418113708496094
2022-04-16T00:00:00.000Z,22.051721572875977
2022-04-17T00:00:00.000Z,28.511051177978516
2022-04-18T00:00:00.000Z,39.15226364135742
2022-04-19T00:00:00.000Z,38.27748489379883
2022-04-20T00:00:00.000Z,35.34726333618164
2022-04-21T00:00:00.000Z,33.77910614013672
2022-04-22T00:00:00.000Z,32.20487594604492
2022-04-23T00:00:00.000Z,33.5806884765625
2022-04-24T00:00:00.000Z,31.867637634277344
2022-04-25T00:00:00.000Z,29.511951446533203
2022-04-26T00:00:00.000Z,30.111215591430664
2022-04-27T00:00:00.000Z,30.281341552734375
2022-04-28T00:00:00.000Z,28.492115020751953
2022-04-29T00:00:00.000Z,26.418745040893555
2022-04-30T00:00:00.000Z,25.18736457824707
2022-05-01T00:00:00.000Z,24.225690841674805
2022-05-02T00:00:00.000Z,25.208969116210938
2022-05-03T00:00:00.000Z,25.020111083984375
2022-05-04T00:00:00.000Z,24.72734260559082
2022-05-05T00:00:00.000Z,24.363231658935547
2022-05-06T00:00:00.000Z,22.476612091064453
2022-05-07T00:00:00.000Z,22.697582244873047
2022-05-08T00:00:00.000Z,27.970624923706055
2022-05-09T00:00:00.000Z,32.36376953125
2022-05-10T00:00:00.000Z,30.49550437927246
2022-05-11T00:00:00.000Z,28.116065979003906
2022-05-12T00:00:00.000Z,28.651830673217773
2022-05-13T00:00:00.000Z,27.172033309936523
2022-05-14T00:00:00.000Z,29.441925048828125
2022-05-15T00:00:00.000Z,29.285402297973633
2022-05-16T00:00:00.000Z,27.495092391967773
2022-05-17T00:00:00.000Z,25.650875091552734
2022-05-18T00:00:00.000Z,25.35080909729004
2022-05-19T00:00:00.000Z,30.871570587158203
