# Credits: NECCTON Project (EU) - https://neccton.eu/
# Product: GLOBAL_ANALYSISFORECAST_BGC_001_028
# Dataset: cmems_mod_glo_bgc-co2_anfc_0.25deg_P1D-m
# Variable: Surface partial pressure of carbon dioxide in sea water (spco2) Pa
# Geometry: POINT (-38.710352 -17.97564)
# Values from graph: v(t): value vs. time

time,spco2
2021-11-01T00:00:00.000Z,40.531333923339844
2021-11-02T00:00:00.000Z,40.26018142700195
2021-11-03T00:00:00.000Z,40.20705032348633
2021-11-04T00:00:00.000Z,40.40618133544922
2021-11-05T00:00:00.000Z,40.669212341308594
2021-11-06T00:00:00.000Z,40.746280670166016
2021-11-07T00:00:00.000Z,40.84341812133789
2021-11-08T00:00:00.000Z,41.210811614990234
2021-11-09T00:00:00.000Z,41.40953826904297
2021-11-10T00:00:00.000Z,41.33103942871094
2021-11-11T00:00:00.000Z,41.46330261230469
2021-11-12T00:00:00.000Z,41.37311935424805
2021-11-13T00:00:00.000Z,40.43236541748047
2021-11-14T00:00:00.000Z,39.37956619262695
2021-11-15T00:00:00.000Z,38.91029739379883
2021-11-16T00:00:00.000Z,38.80191421508789
2021-11-17T00:00:00.000Z,38.99936294555664
2021-11-18T00:00:00.000Z,39.52062225341797
2021-11-19T00:00:00.000Z,40.00492858886719
2021-11-20T00:00:00.000Z,40.288307189941406
2021-11-21T00:00:00.000Z,40.283992767333984
2021-11-22T00:00:00.000Z,39.839786529541016
2021-11-23T00:00:00.000Z,39.584991455078125
2021-11-24T00:00:00.000Z,40.14494323730469
2021-11-25T00:00:00.000Z,40.565704345703125
2021-11-26T00:00:00.000Z,40.678279876708984
2021-11-27T00:00:00.000Z,40.73332595825195
2021-11-28T00:00:00.000Z,40.63397216796875
2021-11-29T00:00:00.000Z,40.67137145996094
2021-11-30T00:00:00.000Z,40.69385528564453
2021-12-01T00:00:00.000Z,40.583290100097656
2021-12-02T00:00:00.000Z,40.67259216308594
2021-12-03T00:00:00.000Z,40.72087478637695
2021-12-04T00:00:00.000Z,40.550472259521484
2021-12-05T00:00:00.000Z,40.65654373168945
2021-12-06T00:00:00.000Z,40.70118713378906
2021-12-07T00:00:00.000Z,40.32658767700195
2021-12-08T00:00:00.000Z,39.804542541503906
2021-12-09T00:00:00.000Z,39.087158203125
2021-12-10T00:00:00.000Z,38.31406784057617
2021-12-11T00:00:00.000Z,38.3542594909668
2021-12-12T00:00:00.000Z,38.764381408691406
2021-12-13T00:00:00.000Z,39.041290283203125
2021-12-14T00:00:00.000Z,39.1666145324707
2021-12-15T00:00:00.000Z,39.11996078491211
2021-12-16T00:00:00.000Z,39.173316955566406
2021-12-17T00:00:00.000Z,39.282264709472656
2021-12-18T00:00:00.000Z,39.505775451660156
2021-12-19T00:00:00.000Z,39.94071960449219
2021-12-20T00:00:00.000Z,40.37565231323242
2021-12-21T00:00:00.000Z,40.74998474121094
2021-12-22T00:00:00.000Z,40.891578674316406
2021-12-23T00:00:00.000Z,40.729408264160156
2021-12-24T00:00:00.000Z,40.183589935302734
2021-12-25T00:00:00.000Z,39.75055694580078
2021-12-26T00:00:00.000Z,39.823707580566406
2021-12-27T00:00:00.000Z,39.91481399536133
2021-12-28T00:00:00.000Z,39.914329528808594
2021-12-29T00:00:00.000Z,40.18825912475586
2021-12-30T00:00:00.000Z,40.585968017578125
2021-12-31T00:00:00.000Z,40.697479248046875
2022-01-01T00:00:00.000Z,40.72214126586914
2022-01-02T00:00:00.000Z,40.71141052246094
2022-01-03T00:00:00.000Z,40.64485168457031
2022-01-04T00:00:00.000Z,40.5847282409668
2022-01-05T00:00:00.000Z,40.552852630615234
2022-01-06T00:00:00.000Z,40.4654541015625
2022-01-07T00:00:00.000Z,40.405296325683594
2022-01-08T00:00:00.000Z,40.56226348876953
2022-01-09T00:00:00.000Z,40.864501953125
2022-01-10T00:00:00.000Z,41.27607727050781
2022-01-11T00:00:00.000Z,41.51536178588867
2022-01-12T00:00:00.000Z,41.438209533691406
2022-01-13T00:00:00.000Z,41.61661911010742
2022-01-14T00:00:00.000Z,41.94528579711914
2022-01-15T00:00:00.000Z,42.19880676269531
2022-01-16T00:00:00.000Z,42.47468185424805
2022-01-17T00:00:00.000Z,42.71615982055664
2022-01-18T00:00:00.000Z,42.57538604736328
2022-01-19T00:00:00.000Z,42.50080108642578
2022-01-20T00:00:00.000Z,42.692440032958984
2022-01-21T00:00:00.000Z,42.69451904296875
2022-01-22T00:00:00.000Z,42.607975006103516
2022-01-23T00:00:00.000Z,42.40810775756836
2022-01-24T00:00:00.000Z,42.10138702392578
2022-01-25T00:00:00.000Z,41.705718994140625
2022-01-26T00:00:00.000Z,41.53334426879883
2022-01-27T00:00:00.000Z,41.90934753417969
2022-01-28T00:00:00.000Z,42.25958251953125
2022-01-29T00:00:00.000Z,42.253055572509766
2022-01-30T00:00:00.000Z,42.358001708984375
2022-01-31T00:00:00.000Z,42.609073638916016
2022-02-01T00:00:00.000Z,42.90372848510742
2022-02-02T00:00:00.000Z,43.25048065185547
2022-02-03T00:00:00.000Z,43.56528854370117
2022-02-04T00:00:00.000Z,43.42204284667969
2022-02-05T00:00:00.000Z,42.817237854003906
2022-02-06T00:00:00.000Z,42.21605682373047
2022-02-07T00:00:00.000Z,41.83855056762695
2022-02-08T00:00:00.000Z,41.66487503051758
2022-02-09T00:00:00.000Z,41.6998176574707
2022-02-10T00:00:00.000Z,42.03833770751953
2022-02-11T00:00:00.000Z,42.455867767333984
2022-02-12T00:00:00.000Z,42.477622985839844
2022-02-13T00:00:00.000Z,42.10432815551758
2022-02-14T00:00:00.000Z,41.824527740478516
2022-02-15T00:00:00.000Z,41.6638069152832
2022-02-16T00:00:00.000Z,41.65483856201172
2022-02-17T00:00:00.000Z,41.76387023925781
2022-02-18T00:00:00.000Z,41.73923873901367
2022-02-19T00:00:00.000Z,41.59595489501953
2022-02-20T00:00:00.000Z,41.50773239135742
2022-02-21T00:00:00.000Z,41.72109603881836
2022-02-22T00:00:00.000Z,42.000457763671875
2022-02-23T00:00:00.000Z,42.115020751953125
2022-02-24T00:00:00.000Z,42.05146026611328
2022-02-25T00:00:00.000Z,42.08655548095703
2022-02-26T00:00:00.000Z,42.377017974853516
2022-02-27T00:00:00.000Z,42.5395393371582
2022-02-28T00:00:00.000Z,42.374794006347656
2022-03-01T00:00:00.000Z,42.26301574707031
2022-03-02T00:00:00.000Z,42.167144775390625
2022-03-03T00:00:00.000Z,42.18588638305664
2022-03-04T00:00:00.000Z,42.196685791015625
2022-03-05T00:00:00.000Z,42.028324127197266
2022-03-06T00:00:00.000Z,41.97518539428711
2022-03-07T00:00:00.000Z,42.018489837646484
2022-03-08T00:00:00.000Z,41.875091552734375
2022-03-09T00:00:00.000Z,41.589847564697266
2022-03-10T00:00:00.000Z,41.477806091308594
2022-03-11T00:00:00.000Z,41.6182861328125
2022-03-12T00:00:00.000Z,41.93619155883789
2022-03-13T00:00:00.000Z,42.07365036010742
2022-03-14T00:00:00.000Z,41.94416809082031
2022-03-15T00:00:00.000Z,41.775726318359375
2022-03-16T00:00:00.000Z,41.796424865722656
2022-03-17T00:00:00.000Z,41.863128662109375
2022-03-18T00:00:00.000Z,41.842926025390625
2022-03-19T00:00:00.000Z,41.9647331237793
2022-03-20T00:00:00.000Z,42.13353729248047
2022-03-21T00:00:00.000Z,42.1397819519043
2022-03-22T00:00:00.000Z,41.96474075317383
2022-03-23T00:00:00.000Z,41.523773193359375
2022-03-24T00:00:00.000Z,41.05268096923828
2022-03-25T00:00:00.000Z,41.21371078491211
2022-03-26T00:00:00.000Z,41.61664581298828
2022-03-27T00:00:00.000Z,41.723018646240234
2022-03-28T00:00:00.000Z,41.85124588012695
2022-03-29T00:00:00.000Z,42.05277633666992
2022-03-30T00:00:00.000Z,42.356117248535156
2022-03-31T00:00:00.000Z,42.61890411376953
2022-04-01T00:00:00.000Z,42.768131256103516
2022-04-02T00:00:00.000Z,42.795066833496094
2022-04-03T00:00:00.000Z,42.70346450805664
2022-04-04T00:00:00.000Z,42.71092224121094
2022-04-05T00:00:00.000Z,42.7138557434082
2022-04-06T00:00:00.000Z,42.717525482177734
2022-04-07T00:00:00.000Z,42.726417541503906
2022-04-08T00:00:00.000Z,42.83073806762695
2022-04-09T00:00:00.000Z,43.09688186645508
2022-04-10T00:00:00.000Z,43.03778839111328
2022-04-11T00:00:00.000Z,43.00358963012695
2022-04-12T00:00:00.000Z,43.07913589477539
2022-04-13T00:00:00.000Z,43.102481842041016
2022-04-14T00:00:00.000Z,42.89763259887695
2022-04-15T00:00:00.000Z,42.208641052246094
2022-04-16T00:00:00.000Z,41.77910232543945
2022-04-17T00:00:00.000Z,41.57882308959961
2022-04-18T00:00:00.000Z,41.118560791015625
2022-04-19T00:00:00.000Z,40.69414138793945
2022-04-20T00:00:00.000Z,40.50071334838867
2022-04-21T00:00:00.000Z,40.4812126159668
2022-04-22T00:00:00.000Z,40.773033142089844
2022-04-23T00:00:00.000Z,40.99496841430664
2022-04-24T00:00:00.000Z,41.13488006591797
2022-04-25T00:00:00.000Z,41.439208984375
2022-04-26T00:00:00.000Z,41.56266403198242
2022-04-27T00:00:00.000Z,41.46731185913086
2022-04-28T00:00:00.000Z,41.38361740112305
2022-04-29T00:00:00.000Z,41.3560791015625
2022-04-30T00:00:00.000Z,41.312896728515625
2022-05-01T00:00:00.000Z,41.40913772583008
2022-05-02T00:00:00.000Z,41.42018508911133
2022-05-03T00:00:00.000Z,41.32892608642578
2022-05-04T00:00:00.000Z,41.2629508972168
2022-05-05T00:00:00.000Z,41.16667175292969
2022-05-06T00:00:00.000Z,41.23089599609375
2022-05-07T00:00:00.000Z,41.179893493652344
2022-05-08T00:00:00.000Z,40.79750061035156
2022-05-09T00:00:00.000Z,40.40249252319336
2022-05-10T00:00:00.000Z,40.074405670166016
2022-05-11T00:00:00.000Z,40.07139205932617
2022-05-12T00:00:00.000Z,40.05488586425781
2022-05-13T00:00:00.000Z,39.96768569946289
2022-05-14T00:00:00.000Z,39.94822692871094
2022-05-15T00:00:00.000Z,39.807106018066406
2022-05-16T00:00:00.000Z,39.761417388916016
2022-05-17T00:00:00.000Z,39.90681076049805
2022-05-18T00:00:00.000Z,40.177547454833984
2022-05-19T00:00:00.000Z,39.94622039794922
2022-05-20T00:00:00.000Z,39.340579986572266
2022-05-21T00:00:00.000Z,39.14826202392578
2022-05-22T00:00:00.000Z,39.11372756958008
2022-05-23T00:00:00.000Z,38.90558624267578
2022-05-24T00:00:00.000Z,38.6856689453125
2022-05-25T00:00:00.000Z,38.578800201416016
2022-05-26T00:00:00.000Z,38.50756072998047
2022-05-27T00:00:00.000Z,38.438411712646484
2022-05-28T00:00:00.000Z,38.4621696472168
2022-05-29T00:00:00.000Z,38.51068878173828
2022-05-30T00:00:00.000Z,38.49591827392578
2022-05-31T00:00:00.000Z,38.584659576416016
2022-06-01T00:00:00.000Z,38.79124069213867
2022-06-02T00:00:00.000Z,39.031517028808594
2022-06-03T00:00:00.000Z,39.13600158691406
