# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: GLOBAL_ANALYSISFORECAST_PHY_001_024
# Dataset: cmems_mod_glo_phy_anfc_0.083deg_P1D-m
# Variable: Sea water salinity at sea floor (sob) 1e-3
# Geometry: POINT (-38.715941 -17.976844)
# Values from graph: v(t): value vs. time

time,sob
2022-06-01T00:00:00.000Z,37.02742385864258
2022-06-02T00:00:00.000Z,37.03769302368164
2022-06-03T00:00:00.000Z,37.053993225097656
2022-06-04T00:00:00.000Z,37.09785079956055
2022-06-05T00:00:00.000Z,37.1690673828125
2022-06-06T00:00:00.000Z,37.20502471923828
2022-06-07T00:00:00.000Z,37.2274055480957
2022-06-08T00:00:00.000Z,37.241943359375
2022-06-09T00:00:00.000Z,37.233367919921875
2022-06-10T00:00:00.000Z,37.21344757080078
2022-06-11T00:00:00.000Z,37.198612213134766
2022-06-12T00:00:00.000Z,37.21573257446289
2022-06-13T00:00:00.000Z,37.222686767578125
2022-06-14T00:00:00.000Z,37.2485466003418
2022-06-15T00:00:00.000Z,37.23943328857422
2022-06-16T00:00:00.000Z,37.22248458862305
2022-06-17T00:00:00.000Z,37.24440002441406
2022-06-18T00:00:00.000Z,37.2929801940918
2022-06-19T00:00:00.000Z,37.33086013793945
2022-06-20T00:00:00.000Z,37.34731674194336
2022-06-21T00:00:00.000Z,37.36026382446289
2022-06-22T00:00:00.000Z,37.36821746826172
2022-06-23T00:00:00.000Z,37.37630844116211
2022-06-24T00:00:00.000Z,37.383384704589844
2022-06-25T00:00:00.000Z,37.38798522949219
2022-06-26T00:00:00.000Z,37.39179229736328
2022-06-27T00:00:00.000Z,37.370304107666016
2022-06-28T00:00:00.000Z,37.35615539550781
2022-06-29T00:00:00.000Z,37.393028259277344
2022-06-30T00:00:00.000Z,37.43706130981445
2022-07-01T00:00:00.000Z,37.454185485839844
2022-07-02T00:00:00.000Z,37.471092224121094
2022-07-03T00:00:00.000Z,37.48213195800781
2022-07-04T00:00:00.000Z,37.48109817504883
2022-07-05T00:00:00.000Z,37.464561462402344
2022-07-06T00:00:00.000Z,37.43041229248047
2022-07-07T00:00:00.000Z,37.393150329589844
2022-07-08T00:00:00.000Z,37.35692596435547
2022-07-09T00:00:00.000Z,37.338321685791016
2022-07-10T00:00:00.000Z,37.33519744873047
2022-07-11T00:00:00.000Z,37.32539749145508
2022-07-12T00:00:00.000Z,37.30900955200195
2022-07-13T00:00:00.000Z,37.29454803466797
2022-07-14T00:00:00.000Z,37.28092575073242
2022-07-15T00:00:00.000Z,37.2872428894043
2022-07-16T00:00:00.000Z,37.29697799682617
2022-07-17T00:00:00.000Z,37.304847717285156
2022-07-18T00:00:00.000Z,37.31259536743164
2022-07-19T00:00:00.000Z,37.315528869628906
